jlateef,3b3e9bf9e01962fe4fb9ef658533392e,BS,1.9,Integer luctus orci vel metus elementum sit amet rutrum nisi cursus
gusrios,c0e3b2d75a5419c9e30eab618bacdec9,MS,1.4,Nam porttitor sagittis elementum
d.cants,3cc46f1a8967e47871fe184af52cf6e2,HS,1.6,Fusce efficitur felis sed dui mollis euismod vehicula purus eleifend
b.slow24,6abbdd3dc140a51ea4a122c6203fb2ee,BS,1.4,Etiam pretium erat non elit tempor quis pretium nisi condimentum
zou.g12,5f62271111342227bcf569189b697e48,MS,0.9,Etiam vitae nisl vitae turpis vestibulum mollis eget non risus.
zqmge8u,27b0c1d0fd86d11421039c62df631359,HS,1.2,Donec non lectus quis tellus ultrices cursus
3v9b9xd,35a9f9a349b81eb8bdc9a03563c35966,BS,1.1,Sed sit amet leo posuere tincidunt augue et eleifend justo
Abg0j26,36696eeb134949e9e3d6adffe015f10e,HS,0.7,Cras sodales varius metus ut dignissim
o5clfej,fea6530317a97bc747e41be58a92abf9,MS,0.5,Vivamus in est et elit dignissim dignissim
e4a6314,848771ba66228383d7cd67c27918db7c,BS,1.9,Ut egestas consectetur massa vitae vulputate diam feugiat vitae
x5urupm,fe04fdadb032c9633ecdee369962ca9f,MS,1.3,In sollicitudin tellus nec vehicula luctus sem lacus cursus felis ac fringilla ante nisi ac sapien
ayg43cv,6b0141bb590b959f80b38d099ce05b21,HS,1.3,Nulla vestibulum fringilla nulla eget ornare urna hendrerit quis
6v0t9as,b5435a9a19630f4ff58767c85f753887,MS,2.8,Donec tempor tempus consectetur
dabvx89,369c99fd0aeab82eb541e0500ee5e851,BS,0.5,Praesent scelerisque nisl enim a sodales elit aliquet ac
ym7wvg1,22534a5ccc66b64df65e30f4e5d7eafd,HS,1.2,Nam vestibulum lacus neque quis maximus ipsum maximus at